order_code,Face_Masks_Required_in_Public,Source_of_Action,Citation,COUNTYFP,confirmed_cases,index,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,date,slope,avg_slope
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,73154,1748,0.027,0.032,0.054,0.145,0.742,2020-10-15,412.0,365.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,73737,1748,0.027,0.032,0.054,0.145,0.742,2020-10-16,583.0,420.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,74544,1748,0.027,0.032,0.054,0.145,0.742,2020-10-17,807.0,499.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,74950,1748,0.027,0.032,0.054,0.145,0.742,2020-10-18,406.0,502.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,75410,1748,0.027,0.032,0.054,0.145,0.742,2020-10-19,460.0,533.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,75888,1748,0.027,0.032,0.054,0.145,0.742,2020-10-20,478.0,546.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,76244,1748,0.027,0.032,0.054,0.145,0.742,2020-10-21,356.0,501.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,76817,1748,0.027,0.032,0.054,0.145,0.742,2020-10-22,573.0,454.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,77426,1748,0.027,0.032,0.054,0.145,0.742,2020-10-23,609.0,495.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,78162,1748,0.027,0.032,0.054,0.145,0.742,2020-10-24,736.0,550.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,78897,1748,0.027,0.032,0.054,0.145,0.742,2020-10-25,735.0,601.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,79240,1748,0.027,0.032,0.054,0.145,0.742,2020-10-26,343.0,599.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,79782,1748,0.027,0.032,0.054,0.145,0.742,2020-10-27,542.0,593.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,80104,1748,0.027,0.032,0.054,0.145,0.742,2020-10-28,322.0,535.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,80794,1748,0.027,0.032,0.054,0.145,0.742,2020-10-29,690.0,526.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,81684,1748,0.027,0.032,0.054,0.145,0.742,2020-10-30,890.0,557.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,82362,1748,0.027,0.032,0.054,0.145,0.742,2020-10-31,678.0,624.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,82966,1748,0.027,0.032,0.054,0.145,0.742,2020-11-01,604.0,636.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,83419,1748,0.027,0.032,0.054,0.145,0.742,2020-11-02,453.0,663.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,84129,1748,0.027,0.032,0.054,0.145,0.742,2020-11-03,710.0,667.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,84872,1748,0.027,0.032,0.054,0.145,0.742,2020-11-04,743.0,637.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,85641,1748,0.027,0.032,0.054,0.145,0.742,2020-11-05,769.0,655.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,86673,1748,0.027,0.032,0.054,0.145,0.742,2020-11-06,1032.0,741.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,88015,1748,0.027,0.032,0.054,0.145,0.742,2020-11-07,1342.0,919.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,88673,1748,0.027,0.032,0.054,0.145,0.742,2020-11-08,658.0,908.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,89256,1748,0.027,0.032,0.054,0.145,0.742,2020-11-09,583.0,876.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,90125,1748,0.027,0.032,0.054,0.145,0.742,2020-11-10,869.0,896.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,90885,1748,0.027,0.032,0.054,0.145,0.742,2020-11-11,760.0,842.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,91859,1748,0.027,0.032,0.054,0.145,0.742,2020-11-12,974.0,768.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,93073,1748,0.027,0.032,0.054,0.145,0.742,2020-11-13,1214.0,880.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,94640,1748,0.027,0.032,0.054,0.145,0.742,2020-11-14,1567.0,1076.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,95517,1748,0.027,0.032,0.054,0.145,0.742,2020-11-15,877.0,1078.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,96391,1748,0.027,0.032,0.054,0.145,0.742,2020-11-16,874.0,1101.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,97608,1748,0.027,0.032,0.054,0.145,0.742,2020-11-17,1217.0,1149.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,98930,1748,0.027,0.032,0.054,0.145,0.742,2020-11-18,1322.0,1171.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,100552,1748,0.027,0.032,0.054,0.145,0.742,2020-11-19,1622.0,1182.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,101933,1748,0.027,0.032,0.054,0.145,0.742,2020-11-20,1381.0,1283.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,103499,1748,0.027,0.032,0.054,0.145,0.742,2020-11-21,1566.0,1421.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,104624,1748,0.027,0.032,0.054,0.145,0.742,2020-11-22,1125.0,1403.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,106033,1748,0.027,0.032,0.054,0.145,0.742,2020-11-23,1409.0,1420.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,108252,1748,0.027,0.032,0.054,0.145,0.742,2020-11-24,2219.0,1540.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,109827,1748,0.027,0.032,0.054,0.145,0.742,2020-11-25,1575.0,1578.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,111485,1748,0.027,0.032,0.054,0.145,0.742,2020-11-26,1658.0,1597.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,112894,1748,0.027,0.032,0.054,0.145,0.742,2020-11-27,1409.0,1654.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,114691,1748,0.027,0.032,0.054,0.145,0.742,2020-11-28,1797.0,1731.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,115190,1748,0.027,0.032,0.054,0.145,0.742,2020-11-29,499.0,1387.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,116346,1748,0.027,0.032,0.054,0.145,0.742,2020-11-30,1156.0,1303.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,118412,1748,0.027,0.032,0.054,0.145,0.742,2020-12-01,2066.0,1385.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,120009,1748,0.027,0.032,0.054,0.145,0.742,2020-12-02,1597.0,1423.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,121863,1748,0.027,0.032,0.054,0.145,0.742,2020-12-03,1854.0,1434.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,123691,1748,0.027,0.032,0.054,0.145,0.742,2020-12-04,1828.0,1700.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,126066,1748,0.027,0.032,0.054,0.145,0.742,2020-12-05,2375.0,1944.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,127819,1748,0.027,0.032,0.054,0.145,0.742,2020-12-06,1753.0,1881.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,129427,1748,0.027,0.032,0.054,0.145,0.742,2020-12-07,1608.0,1883.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,131510,1748,0.027,0.032,0.054,0.145,0.742,2020-12-08,2083.0,1929.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,133642,1748,0.027,0.032,0.054,0.145,0.742,2020-12-09,2132.0,1990.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,135296,1748,0.027,0.032,0.054,0.145,0.742,2020-12-10,1654.0,1846.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,137100,1748,0.027,0.032,0.054,0.145,0.742,2020-12-11,1804.0,1856.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,139053,1748,0.027,0.032,0.054,0.145,0.742,2020-12-12,1953.0,1925.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,141231,1748,0.027,0.032,0.054,0.145,0.742,2020-12-13,2178.0,1944.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,142937,1748,0.027,0.032,0.054,0.145,0.742,2020-12-14,1706.0,1859.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,144834,1748,0.027,0.032,0.054,0.145,0.742,2020-12-15,1897.0,1907.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,146723,1748,0.027,0.032,0.054,0.145,0.742,2020-12-16,1889.0,1924.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,148411,1748,0.027,0.032,0.054,0.145,0.742,2020-12-17,1688.0,1871.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,150467,1748,0.027,0.032,0.054,0.145,0.742,2020-12-18,2056.0,1847.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,152291,1748,0.027,0.032,0.054,0.145,0.742,2020-12-19,1824.0,1870.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,153951,1748,0.027,0.032,0.054,0.145,0.742,2020-12-20,1660.0,1823.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,155478,1748,0.027,0.032,0.054,0.145,0.742,2020-12-21,1527.0,1751.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,156166,1748,0.027,0.032,0.054,0.145,0.742,2020-12-22,688.0,1551.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,158750,1748,0.027,0.032,0.054,0.145,0.742,2020-12-23,2584.0,1656.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,160569,1748,0.027,0.032,0.054,0.145,0.742,2020-12-24,1819.0,1655.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,161913,1748,0.027,0.032,0.054,0.145,0.742,2020-12-25,1344.0,1592.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,163484,1748,0.027,0.032,0.054,0.145,0.742,2020-12-26,1571.0,1601.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,164673,1748,0.027,0.032,0.054,0.145,0.742,2020-12-27,1189.0,1701.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,165318,1748,0.027,0.032,0.054,0.145,0.742,2020-12-28,645.0,1313.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,166285,1748,0.027,0.032,0.054,0.145,0.742,2020-12-29,967.0,1143.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,168342,1748,0.027,0.032,0.054,0.145,0.742,2020-12-30,2057.0,1285.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,170032,1748,0.027,0.032,0.054,0.145,0.742,2020-12-31,1690.0,1309.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,171850,1748,0.027,0.032,0.054,0.145,0.742,2021-01-01,1818.0,1435.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,173634,1748,0.027,0.032,0.054,0.145,0.742,2021-01-02,1784.0,1663.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,175591,1748,0.027,0.032,0.054,0.145,0.742,2021-01-03,1957.0,1861.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,176731,1748,0.027,0.032,0.054,0.145,0.742,2021-01-04,1140.0,1677.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,178837,1748,0.027,0.032,0.054,0.145,0.742,2021-01-05,2106.0,1761.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,180524,1748,0.027,0.032,0.054,0.145,0.742,2021-01-06,1687.0,1734.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,183447,1748,0.027,0.032,0.054,0.145,0.742,2021-01-07,2923.0,1962.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,185829,1748,0.027,0.032,0.054,0.145,0.742,2021-01-08,2382.0,2047.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,187893,1748,0.027,0.032,0.054,0.145,0.742,2021-01-09,2064.0,2232.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,189730,1748,0.027,0.032,0.054,0.145,0.742,2021-01-10,1837.0,2178.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,191163,1748,0.027,0.032,0.054,0.145,0.742,2021-01-11,1433.0,2127.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,193483,1748,0.027,0.032,0.054,0.145,0.742,2021-01-12,2320.0,2007.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,194220,1748,0.027,0.032,0.054,0.145,0.742,2021-01-13,737.0,1678.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,196134,1748,0.027,0.032,0.054,0.145,0.742,2021-01-14,1914.0,1648.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,197652,1748,0.027,0.032,0.054,0.145,0.742,2021-01-15,1518.0,1584.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,199260,1748,0.027,0.032,0.054,0.145,0.742,2021-01-16,1608.0,1619.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,200597,1748,0.027,0.032,0.054,0.145,0.742,2021-01-17,1337.0,1422.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,201519,1748,0.027,0.032,0.054,0.145,0.742,2021-01-18,922.0,1459.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,202471,1748,0.027,0.032,0.054,0.145,0.742,2021-01-19,952.0,1267.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,203292,1748,0.027,0.032,0.054,0.145,0.742,2021-01-20,821.0,1128.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,204369,1748,0.027,0.032,0.054,0.145,0.742,2021-01-21,1077.0,1021.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,205926,1748,0.027,0.032,0.054,0.145,0.742,2021-01-22,1557.0,1065.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,207240,1748,0.027,0.032,0.054,0.145,0.742,2021-01-23,1314.0,1144.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,208147,1748,0.027,0.032,0.054,0.145,0.742,2021-01-24,907.0,1135.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,208929,1748,0.027,0.032,0.054,0.145,0.742,2021-01-25,782.0,1127.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,209726,1748,0.027,0.032,0.054,0.145,0.742,2021-01-26,797.0,1071.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,210581,1748,0.027,0.032,0.054,0.145,0.742,2021-01-27,855.0,931.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,211453,1748,0.027,0.032,0.054,0.145,0.742,2021-01-28,872.0,842.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,212575,1748,0.027,0.032,0.054,0.145,0.742,2021-01-29,1122.0,885.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,213384,1748,0.027,0.032,0.054,0.145,0.742,2021-01-30,809.0,891.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,214108,1748,0.027,0.032,0.054,0.145,0.742,2021-01-31,724.0,876.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,214780,1748,0.027,0.032,0.054,0.145,0.742,2021-02-01,672.0,839.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,215469,1748,0.027,0.032,0.054,0.145,0.742,2021-02-02,689.0,803.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,216121,1748,0.027,0.032,0.054,0.145,0.742,2021-02-03,652.0,709.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,216817,1748,0.027,0.032,0.054,0.145,0.742,2021-02-04,696.0,686.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,217521,1748,0.027,0.032,0.054,0.145,0.742,2021-02-05,704.0,682.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,218178,1748,0.027,0.032,0.054,0.145,0.742,2021-02-06,657.0,679.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,218739,1748,0.027,0.032,0.054,0.145,0.742,2021-02-07,561.0,654.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,219183,1748,0.027,0.032,0.054,0.145,0.742,2021-02-08,444.0,612.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,219602,1748,0.027,0.032,0.054,0.145,0.742,2021-02-09,419.0,557.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,220204,1748,0.027,0.032,0.054,0.145,0.742,2021-02-10,602.0,536.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,220710,1748,0.027,0.032,0.054,0.145,0.742,2021-02-11,506.0,506.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,221215,1748,0.027,0.032,0.054,0.145,0.742,2021-02-12,505.0,495.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,221949,1748,0.027,0.032,0.054,0.145,0.742,2021-02-13,734.0,553.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,222429,1748,0.027,0.032,0.054,0.145,0.742,2021-02-14,480.0,565.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,222670,1748,0.027,0.032,0.054,0.145,0.742,2021-02-15,241.0,493.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,222916,1748,0.027,0.032,0.054,0.145,0.742,2021-02-16,246.0,441.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,223200,1748,0.027,0.032,0.054,0.145,0.742,2021-02-17,284.0,397.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,223624,1748,0.027,0.032,0.054,0.145,0.742,2021-02-18,424.0,335.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,223960,1748,0.027,0.032,0.054,0.145,0.742,2021-02-19,336.0,306.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,224227,1748,0.027,0.032,0.054,0.145,0.742,2021-02-20,267.0,311.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,224469,1748,0.027,0.032,0.054,0.145,0.742,2021-02-21,242.0,310.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,224597,1748,0.027,0.032,0.054,0.145,0.742,2021-02-22,128.0,279.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,224944,1748,0.027,0.032,0.054,0.145,0.742,2021-02-23,347.0,264.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,225301,1748,0.027,0.032,0.054,0.145,0.742,2021-02-24,357.0,268.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,225820,1748,0.027,0.032,0.054,0.145,0.742,2021-02-25,519.0,318.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,226120,1748,0.027,0.032,0.054,0.145,0.742,2021-02-26,300.0,330.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,226469,1748,0.027,0.032,0.054,0.145,0.742,2021-02-27,349.0,374.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,226701,1748,0.027,0.032,0.054,0.145,0.742,2021-02-28,232.0,351.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,226871,1748,0.027,0.032,0.054,0.145,0.742,2021-03-01,170.0,314.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,227107,1748,0.027,0.032,0.054,0.145,0.742,2021-03-02,236.0,257.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,227455,1748,0.027,0.032,0.054,0.145,0.742,2021-03-03,348.0,267.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,227771,1748,0.027,0.032,0.054,0.145,0.742,2021-03-04,316.0,260.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,228083,1748,0.027,0.032,0.054,0.145,0.742,2021-03-05,312.0,276.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,228492,1748,0.027,0.032,0.054,0.145,0.742,2021-03-06,409.0,324.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,228665,1748,0.027,0.032,0.054,0.145,0.742,2021-03-07,173.0,311.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,228806,1748,0.027,0.032,0.054,0.145,0.742,2021-03-08,141.0,270.2
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,229156,1748,0.027,0.032,0.054,0.145,0.742,2021-03-09,350.0,277.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,229415,1748,0.027,0.032,0.054,0.145,0.742,2021-03-10,259.0,266.4
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,229956,1748,0.027,0.032,0.054,0.145,0.742,2021-03-11,541.0,292.8
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,230758,1748,0.027,0.032,0.054,0.145,0.742,2021-03-12,802.0,418.6
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,231116,1748,0.027,0.032,0.054,0.145,0.742,2021-03-13,358.0,462.0
1,Yes,Official,"Nev. Guidance on Directive 024 (June 24, 2020)",32003,231277,1748,0.027,0.032,0.054,0.145,0.742,2021-03-14,161.0,424.2
1,Yes,Official,"Nev. Emerg. Declaration Directive 041 (Mar. 12, 2021)",32003,231416,1748,0.027,0.032,0.054,0.145,0.742,2021-03-15,139.0,400.2
1,Yes,Official,"Nev. Emerg. Declaration Directive 041 (Mar. 12, 2021)",32003,231710,1748,0.027,0.032,0.054,0.145,0.742,2021-03-16,294.0,350.8
1,Yes,Official,"Nev. Emerg. Declaration Directive 041 (Mar. 12, 2021)",32003,231946,1748,0.027,0.032,0.054,0.145,0.742,2021-03-17,236.0,237.6
1,Yes,Official,"Nev. Emerg. Declaration Directive 041 (Mar. 12, 2021)",32003,232174,1748,0.027,0.032,0.054,0.145,0.742,2021-03-18,228.0,211.6
